#  Table pn_b50_03_0123720301.lc[1]  Wed 10:13:27 27-Nov-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
              
      0     25.25      0.90 
     50     27.42      0.94 
    100     28.07      0.95 
    150     27.27      0.94 
    200     26.53      0.93 
    250     26.39      0.92 
    300     25.37      0.90 
    350     26.36      0.92 
    400     27.85      0.95 
    450     25.51      0.91 
    500     25.89      0.91 
    550     28.97      0.97 
    600     27.69      0.94 
    650     25.86      0.92 
    699     27.14      0.93 
    750     27.76      0.95 
    800     27.06      0.93 
    849     26.26      0.92 
    900     26.70      0.93 
    949     28.35      0.96 
   1000     27.21      0.94 
   1050     26.72      0.93 
   1100     27.58      0.94 
   1150     26.01      0.92 
   1200     26.03      0.92 
   1250     27.24      0.94 
   1300     26.53      0.92 
   1350     25.78      0.91 
   1400     26.47      0.92 
   1450     25.89      0.92 
   1500     27.09      0.94 
   1550     27.24      0.94 
   1600     27.50      0.94 
   1650     25.12      0.90 
   1700     24.82      0.90 
   1750     27.04      0.93 
   1800     26.84      0.93 
   1850     25.50      0.91 
   1900     27.09      0.94 
   1950     27.52      0.94 
   2000     26.98      0.93 
   2050     27.62      0.94 
   2100     28.71      0.96 
   2150     25.12      0.90 
   2200     26.30      0.92 
   2250     26.36      0.92 
   2300     25.50      0.91 
   2350     25.79      0.91 
   2400     27.15      0.94 
   2450     25.79      0.91 
   2500     28.41      0.96 
   2550     26.49      0.93 
   2600     26.82      0.93 
   2650     27.46      0.94 
   2700     27.30      0.94 
   2750     26.65      0.93 
   2800     25.10      0.90 
   2850     27.80      0.95 
   2900     27.34      0.94 
   2950     27.81      0.95 
   3000     25.92      0.91 
   3050     27.29      0.94 
   3100     26.77      0.93 
   3150     28.62      0.96 
   3200     26.51      0.93 
   3250     28.50      0.96 
   3300     30.36      0.99 
   3350     27.79      0.95 
   3400     28.18      0.95 
   3450     27.94      0.95 
   3500     29.23      0.97 
   3550     28.26      0.96 
   3600     27.81      0.95 
   3650     28.72      0.97 
   3700     28.05      0.95 
   3750     27.20      0.94 
   3800     26.37      0.92 
   3850     27.55      0.94 
   3900     27.84      0.95 
   3950     26.99      0.93 
   4000     26.92      0.93 
   4050     27.05      0.94 
   4100     27.86      0.95 
   4150     27.02      0.93 
   4200     27.26      0.94 
   4250     27.41      0.94 
   4300     28.49      0.96 
   4349     25.94      0.91 
   4400     27.14      0.94 
   4450     27.98      0.95 
   4500     26.40      0.92 
   4550     28.01      0.95 
   4600     27.69      0.95 
   4650     27.62      0.94 
   4700     26.72      0.93 
   4750     28.30      0.96 
   4800     28.13      0.95 
   4850     28.65      0.96 
   4900     25.48      0.91 
   4950     28.49      0.96 
   5000     29.94      0.98 
   5050     29.57      0.98 
   5100     31.51      1.01 
   5150     30.77      1.00 
   5200     31.81      1.01 
   5250     33.03      1.03 
   5300     33.12      1.03 
   5349     33.49      1.04 
   5400     36.60      1.09 
   5450     42.08      1.16 
   5500     44.81      1.20 
   5549     52.50      1.30 
   5599     53.71      1.32 
   5650     59.36      1.38 
   5700     62.29      1.42 
   5749     62.77      1.42 
   5799     62.48      1.42 
   5849     63.15      1.43 
   5900     61.93      1.41 
   5949     61.62      1.41 
   6000     59.67      1.39 
   6049     59.05      1.38 
   6099     58.30      1.37 
   6149     58.33      1.37 
   6199     56.99      1.35 
   6250     54.91      1.33 
   6300     53.73      1.32 
   6350     53.97      1.32 
   6400     57.15      1.36 
   6450     55.54      1.34 
   6500     52.07      1.29 
   6550     51.52      1.29 
   6599     51.91      1.29 
   6650     51.48      1.29 
   6700     48.35      1.25 
   6750     47.88      1.24 
   6799     46.46      1.23 
   6849     48.81      1.25 
   6900     47.72      1.24 
   6950     44.85      1.20 
   6999     45.06      1.21 
   7049     47.21      1.24 
   7099     46.70      1.23 
   7150     47.41      1.24 
   7199     45.52      1.21 
   7249     46.84      1.23 
   7299     45.42      1.21 
   7349     45.69      1.21 
   7399     47.75      1.24 
   7449     46.57      1.23 
   7500     46.51      1.23 
   7550     45.82      1.22 
   7600     47.51      1.24 
   7650     45.74      1.22 
   7700     47.80      1.24 
   7750     46.56      1.23 
   7800     46.30      1.22 
   7849     48.76      1.25 
   7900     46.62      1.23 
   7950     48.13      1.25 
   8000     49.91      1.27 
   8050     49.36      1.26 
   8099     52.07      1.29 
   8150     48.85      1.25 
   8199     49.22      1.26 
   8249     50.12      1.27 
   8300     52.13      1.30 
   8349     50.71      1.28 
   8400     52.27      1.30 
   8449     51.11      1.28 
   8499     52.53      1.30 
   8550     50.59      1.28 
   8599     50.51      1.28 
   8649     52.38      1.30 
   8699     51.60      1.29 
   8750     51.09      1.28 
   8800     50.96      1.28 
   8850     51.55      1.29 
   8900     50.55      1.28 
   8949     50.63      1.28 
   9000     49.85      1.27 
   9050     51.14      1.28 
   9099     50.37      1.28 
   9150     51.76      1.29 
   9199     47.56      1.24 
   9250     49.60      1.26 
   9300     49.26      1.26 
   9349     46.68      1.23 
   9400     48.77      1.25 
   9449     49.99      1.27 
   9499     48.14      1.25 
   9550     48.77      1.25 
   9599     48.92      1.26 
   9650     49.49      1.26 
   9699     45.60      1.21 
   9749     47.43      1.24 
   9800     45.47      1.21 
   9849     47.78      1.24 
   9899     46.14      1.22 
   9949     45.96      1.22 
  10000     47.44      1.24 
  10050     45.18      1.21 
  10100     46.06      1.22 
  10150     46.44      1.22 
  10200     43.00      1.18 
  10250     42.79      1.17 
  10300     45.20      1.21 
  10350     42.22      1.17 
  10400     42.95      1.18 
  10450     43.19      1.18 
  10500     41.75      1.16 
  10550     40.52      1.14 
  10600     38.70      1.12 
  10650     40.63      1.15 
  10700     37.55      1.10 
