#  Table mos_b50_04c_0133120201.lc[1]  Wed 10:13:25 27-Nov-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
              
      0     10.42      0.53 
     50     9.83      0.49 
    100     9.91      0.50 
    150     9.23      0.48 
    200     9.61      0.49 
    250     8.54      0.46 
    300     10.45      0.51 
    350     10.10      0.50 
    400     9.42      0.48 
    450     10.11      0.50 
    500     10.75      0.52 
    550     10.19      0.50 
    600     10.17      0.50 
    650     9.39      0.48 
    699     9.24      0.48 
    750     9.51      0.49 
    800     9.80      0.49 
    849     9.97      0.50 
    900     9.18      0.48 
    949     10.39      0.51 
   1000     10.18      0.50 
   1050     9.44      0.48 
   1100     9.30      0.48 
   1150     9.94      0.50 
   1200     10.33      0.51 
   1250     9.43      0.48 
   1300     9.72      0.49 
   1350     9.93      0.50 
   1400     9.50      0.49 
   1450     9.46      0.49 
   1500     10.60      0.51 
   1550     10.21      0.50 
   1600     10.10      0.50 
   1650     11.22      0.53 
   1700     10.65      0.51 
   1750     12.33      0.55 
   1800     10.41      0.51 
   1850     12.25      0.55 
   1900     13.20      0.57 
   1950     11.59      0.54 
   2000     11.74      0.54 
   2050     11.96      0.55 
   2100     13.22      0.57 
   2150     12.65      0.56 
   2200     12.75      0.56 
   2250     13.23      0.57 
   2300     13.28      0.57 
   2350     13.62      0.58 
   2400     13.06      0.57 
   2450     13.56      0.58 
   2500     14.81      0.61 
   2550     14.72      0.61 
   2600     13.56      0.58 
   2650     13.43      0.58 
   2700     13.52      0.58 
   2750     13.64      0.58 
   2800     14.77      0.61 
   2850     15.19      0.62 
   2900     15.15      0.61 
   2950     14.18      0.59 
   3000     14.56      0.60 
   3050     15.06      0.61 
   3100     15.46      0.62 
   3150     15.06      0.61 
   3200     14.53      0.60 
   3250     14.51      0.60 
   3300     14.53      0.60 
   3350     14.32      0.60 
   3400     13.59      0.58 
   3450     14.45      0.60 
   3500     14.40      0.60 
   3550     13.56      0.58 
   3600     13.51      0.58 
   3650     14.43      0.60 
   3700     13.18      0.57 
   3750     14.61      0.60 
   3800     14.44      0.60 
   3850     13.96      0.59 
   3900     14.45      0.60 
   3950     14.57      0.60 
   4000     14.40      0.60 
   4050     14.50      0.60 
   4100     12.67      0.56 
   4150     13.18      0.57 
   4200     14.35      0.60 
   4250     13.81      0.59 
   4300     13.15      0.57 
   4349     12.92      0.57 
   4400     14.04      0.59 
   4450     13.19      0.57 
   4500     12.80      0.56 
   4550     13.72      0.58 
   4600     12.57      0.56 
   4650     12.71      0.56 
   4700     13.10      0.57 
   4750     13.35      0.58 
   4800     13.77      0.59 
   4850     13.74      0.59 
   4900     12.62      0.56 
   4950     13.32      0.58 
   5000     13.22      0.58 
   5050     13.02      0.57 
   5100     12.87      0.57 
   5150     12.10      0.55 
   5200     13.06      0.57 
   5250     12.02      0.55 
   5300     12.67      0.56 
   5349     13.45      0.58 
   5400     12.42      0.56 
   5450     12.10      0.55 
   5500     12.93      0.57 
   5549     13.46      0.58 
   5599     12.74      0.56 
   5650     13.14      0.57 
   5700     12.88      0.57 
   5749     11.67      0.54 
   5799     13.39      0.58 
   5849     12.87      0.57 
   5900     13.13      0.57 
   5949     14.10      0.59 
   6000     12.98      0.57 
   6049     13.79      0.59 
   6099     12.86      0.57 
   6149     12.80      0.65 
