#  Table mos_b50_13_0134522001.lc[1]  Mon 11:31:59 02-Dec-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
              
   6700     23.11      0.75 
   6750     22.56      0.75 
   6799     21.00      0.73 
   6849     22.66      0.75 
   6900     21.41      0.73 
   6950     21.39      0.72 
   6999     23.67      0.76 
   7049     22.34      0.74 
   7099     22.24      0.73 
   7150     23.44      0.75 
   7199     21.05      0.72 
   7249     22.17      0.73 
   7299     22.72      0.74 
   7349     21.51      0.72 
   7399     21.11      0.72 
   7449     22.04      0.73 
   7500     22.94      0.75 
   7550     21.98      0.73 
   7600     21.28      0.72 
   7650     21.06      0.71 
   7700     22.06      0.73 
   7750     22.39      0.73 
   7800     20.48      0.72 
   7849     21.20      0.71 
   7900     20.74      0.71 
   7950     22.88      0.74 
   8000     22.13      0.73 
   8050     22.29      0.74 
   8099     20.87      0.71 
   8150     22.75      0.75 
   8199     22.26      0.73 
   8249     22.71      0.75 
   8300     24.08      0.76 
   8349     23.88      0.76 
   8400     24.29      0.77 
   8449     22.21      0.73 
   8499     23.02      0.73 
   8550     23.12      0.74 
   8599     23.31      0.74 
   8649     22.80      0.75 
   8699     22.59      0.76 
   8750     23.37      0.76 
   8800     23.91      0.76 
   8850     22.81      0.75 
   8900     22.03      0.74 
   8949     22.63      0.74 
   9000     21.80      0.73 
   9050     23.26      0.75 
   9099     24.29      0.77 
   9150     23.63      0.77 
   9199     22.67      0.75 
   9250     22.79      0.77 
   9300     22.38      0.75 
   9349     22.09      0.76 
   9400     21.90      0.76 
   9449     22.00      0.74 
   9499     23.01      0.75 
   9550     23.50      0.77 
   9599     22.58      0.75 
   9650     23.94      0.77 
   9699     22.92      0.77 
   9749     22.56      0.76 
   9800     22.56      0.76 
   9849     21.96      0.76 
   9899     25.10      0.80 
   9949     23.73      0.78 
  10000     26.71      0.82 
  10050     22.76      0.77 
  10100     25.84      0.80 
  10150     23.60      0.77 
  10200     27.09      0.83 
  10250     25.49      0.81 
  10300     25.85      0.80 
  10350     26.38      0.81 
  10400     27.45      0.81 
  10450     27.43      0.83 
  10500     25.91      0.82 
  10550     26.25      0.83 
  10600     27.70      0.86 
  10650     26.18      0.84 
  10700     26.90      0.86 
  10750     27.04      0.84 
  10800     27.18      0.84 
  10850     26.31      0.84 
  10900     27.50      0.85 
  10950     25.73      0.83 
  11000     28.62      0.85 
  11050     25.21      0.81 
  11100     27.25      0.84 
  11150     26.29      0.85 
  11200     28.58      0.87 
  11250     26.98      0.85 
  11300     26.16      0.84 
  11350     25.91      0.82 
  11400     26.22      0.81 
  11450     25.25      0.81 
  11500     26.28      0.82 
  11550     25.93      0.81 
  11600     26.32      0.82 
  11650     24.34      0.81 
  11700     24.19      0.78 
  11750     25.46      0.80 
  11800     24.74      0.79 
  11850     26.62      0.82 
  11900     25.07      0.78 
  11950     25.35      0.79 
  12000     25.09      0.79 
  12050     23.95      0.78 
  12100     25.50      0.79 
  12150     25.35      0.80 
  12200     25.31      0.78 
  12250     23.76      0.75 
  12300     24.22      0.77 
  12350     22.71      0.74 
  12400     23.43      0.77 
  12450     23.47      0.76 
  12500     23.93      0.78 
  12550     23.07      0.76 
  12600     24.20      0.78 
  12650     22.53      0.74 
  12700     23.40      0.76 
  12750     21.24      0.75 
  12800     21.87      0.73 
  12850     22.28      0.75 
  12900     24.64      0.78 
  12950     23.00      0.75 
  13000     23.12      0.75 
  13050     23.69      0.76 
  13100     23.07      0.74 
  13150     21.61      0.73 
  13200     22.84      0.76 
  13250     24.28      0.76 
  13300     22.41      0.74 
  13350     22.38      0.74 
  13400     21.55      0.72 
  13450     22.60      0.75 
  13500     23.26      0.75 
  13550     21.22      0.72 
  13600     21.77      0.73 
  13650     23.11      0.74 
  13700     21.59      0.72 
  13750     22.61      0.75 
  13800     22.09      0.74 
  13850     22.68      0.74 
  13900     20.76      0.71 
  13950     20.97      0.71 
  14000     21.46      0.72 
  14050     22.48      0.75 
  14100     21.71      0.74 
  14150     22.16      0.74 
  14200     21.23      0.72 
  14250     20.86      0.72 
  14300     21.78      0.73 
  14350     20.89      0.71 
  14400     21.27      0.72 
  14450     20.69      0.71 
  14500     21.65      0.73 
  14550     21.00      0.73 
  14600     21.63      0.74 
  14650     20.28      0.71 
  14700     20.33      0.69 
  14750     20.03      0.72 
  14800     20.78      0.73 
  14850     20.17      0.70 
  14900     20.41      0.72 
  14950     21.37      0.73 
  15000     20.92      0.72 
  15050     19.26      0.69 
  15100     20.13      0.70 
  15150     20.08      0.69 
  15200     21.11      0.72 
  15250     18.71      0.69 
  15300     19.09      0.69 
  15350     20.30      0.70 
  15400     19.60      0.69 
  15450     18.81      0.66 
  15500     19.01      0.68 
  15550     18.94      0.68 
  15600     19.56      0.69 
  15650     19.24      0.68 
  15700     18.93      0.68 
  15750     21.21      0.72 
  15800     18.14      0.67 
  15850     19.24      0.69 
  15900     19.10      0.69 
  15950     18.07      0.67 
  16000     18.62      0.68 
  16050     18.48      0.69 
  16100     18.60      0.69 
  16150     18.91      0.70 
  16200     19.35      0.69 
  16250     19.54      0.70 
  16300     19.41      0.70 
  16350     18.18      0.68 
  16400     19.28      0.68 
  16450     19.08      0.69 
  16500     19.68      0.70 
  16550     18.35      0.68 
  16600     20.06      0.69 
  16650     22.57      0.74 
  16700     22.53      0.74 
  16750     21.38      0.72 
  16800     20.58      0.71 
  16850     21.23      0.74 
  16900     21.31      0.73 
  16950     19.99      0.70 
  17000     20.21      0.70 
  17050     21.71      0.73 
  17100     20.83      0.73 
  17150     22.27      0.75 
  17200     22.23      0.73 
  17250     22.48      0.75 
  17300     20.88      0.73 
  17350     20.90      0.72 
  17400     21.26      0.74 
  17450     21.77      0.75 
  17500     22.02      0.76 
  17550     22.76      0.75 
  17600     23.10      0.76 
  17650     20.95      0.73 
  17700     23.69      0.78 
  17750     23.68      0.76 
  17800     23.67      0.76 
  17850     24.17      0.79 
  17900     23.38      0.77 
  17950     25.03      0.79 
  18000     27.17      0.81 
  18050     26.47      0.80 
  18100     25.50      0.80 
  18150     27.40      0.82 
  18200     28.49      0.86 
  18250     27.01      0.84 
  18300     27.30      0.83 
  18350     30.58      0.87 
  18400     29.05      0.85 
  18450     28.88      0.86 
  18500     30.81      0.89 
  18550     31.15      0.89 
  18600     29.23      0.87 
  18650     30.06      0.89 
  18700     30.64      0.91 
  18750     28.37      0.87 
  18800     29.45      0.89 
  18850     31.53      0.93 
  18900     30.80      0.92 
  18950     31.84      1.11 
