#  Table mos_b50_14_0134522101.lc[1]  Mon 11:32:37 02-Dec-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
              
      0     33.13      0.95 
     50     33.21      0.90 
    100     31.99      0.89 
    150     34.07      0.91 
    200     31.60      0.89 
    250     32.94      0.91 
    300     32.46      0.90 
    350     33.39      0.91 
    400     32.69      0.90 
    450     33.01      0.91 
    500     35.02      0.93 
    550     34.81      0.93 
    600     32.21      0.89 
    650     33.00      0.91 
    699     32.97      0.91 
    750     33.95      0.92 
    800     34.43      0.92 
    849     34.30      0.92 
    900     34.56      0.92 
    949     34.93      0.94 
   1000     31.45      0.89 
   1050     33.49      0.91 
   1100     33.25      0.91 
   1150     32.89      0.91 
   1200     33.01      0.91 
   1250     33.48      0.91 
   1300     32.80      0.90 
   1350     32.53      0.90 
   1400     33.34      0.92 
   1450     34.49      0.93 
   1500     31.81      0.89 
   1550     31.73      0.89 
   1600     32.09      0.89 
   1650     33.56      0.91 
   1700     33.51      0.91 
   1750     32.35      0.90 
   1800     33.29      0.90 
   1850     34.95      0.92 
   1900     32.67      0.90 
   1950     32.24      0.90 
   2000     31.97      0.88 
   2050     33.29      0.91 
   2100     32.80      0.90 
   2150     32.72      0.90 
   2200     32.44      0.91 
   2250     30.60      0.88 
   2300     32.35      0.89 
   2350     31.13      0.89 
   2400     32.63      0.89 
   2450     33.13      0.91 
   2500     28.83      0.84 
   2550     31.28      0.88 
   2600     30.59      0.88 
   2650     30.23      0.86 
   2700     30.61      0.86 
   2750     30.09      0.86 
   2800     30.25      0.86 
   2850     31.75      0.88 
   2900     31.38      0.88 
   2950     30.09      0.87 
   3000     29.77      0.86 
   3050     30.34      0.88 
   3100     29.56      0.86 
   3150     28.88      0.85 
   3200     30.53      0.87 
   3250     28.38      0.83 
   3300     29.30      0.86 
   3350     27.69      0.82 
   3400     29.17      0.85 
   3450     29.94      0.86 
   3500     28.91      0.84 
   3550     29.63      0.86 
   3600     28.36      0.84 
   3650     28.32      0.84 
   3700     27.87      0.84 
   3750     29.53      0.86 
   3800     29.20      0.85 
   3850     29.25      0.84 
   3900     27.65      0.83 
   3950     28.01      0.83 
   4000     27.65      0.83 
   4050     30.04      0.86 
   4100     28.40      0.84 
   4150     28.52      0.84 
   4200     29.87      0.85 
   4250     28.26      0.83 
   4300     27.65      0.82 
   4349     27.52      0.83 
   4400     27.71      0.83 
   4450     26.92      0.81 
   4500     27.88      0.83 
   4550     27.45      0.82 
   4600     28.55      0.84 
   4650     26.55      0.80 
   4700     27.95      0.84 
   4750     26.76      0.82 
   4800     27.94      0.83 
   4850     27.68      0.82 
   4900     26.70      0.81 
   4950     27.69      0.82 
   5000     26.59      0.81 
   5050     26.60      0.81 
   5100     27.87      0.83 
   5150     28.04      0.83 
   5200     27.12      0.82 
   5250     26.59      0.82 
   5300     27.85      0.82 
   5349     26.96      0.81 
   5400     26.22      0.81 
   5450     26.58      0.80 
   5500     26.79      0.82 
   5549     26.05      0.81 
   5599     26.09      0.80 
   5650     25.74      0.80 
   5700     26.91      0.82 
   5749     26.94      0.81 
   5799     25.61      0.80 
   5849     25.10      0.79 
   5900     24.70      0.78 
   5949     26.67      0.82 
   6000     24.07      0.77 
   6049     24.12      0.78 
   6099     25.07      0.78 
   6149     26.29      0.80 
   6199     25.74      0.79 
   6250     25.23      0.79 
   6300     25.31      0.80 
   6350     24.63      0.78 
   6400     25.17      0.79 
   6450     24.38      0.77 
   6500     24.15      0.78 
   6550     23.54      0.76 
   6599     24.81      0.78 
   6650     24.59      0.77 
   6700     24.22      0.77 
   6750     23.43      0.76 
   6799     23.24      0.76 
   6849     22.34      0.74 
   6900     23.24      0.76 
   6950     23.57      0.77 
   6999     23.29      0.76 
   7049     23.00      0.75 
   7099     22.86      0.75 
   7150     21.70      0.73 
   7199     23.94      0.76 
   7249     21.31      0.72 
   7299     21.73      0.73 
   7349     23.52      0.75 
   7399     22.62      0.75 
   7449     22.25      0.74 
   7500     23.02      0.75 
   7550     23.52      0.75 
   7600     23.68      0.76 
   7650     21.97      0.73 
   7700     22.57      0.75 
   7750     21.54      0.73 
   7800     21.76      0.73 
   7849     22.96      0.75 
   7900     22.53      0.74 
   7950     22.63      0.75 
   8000     21.76      0.74 
   8050     22.10      0.74 
   8099     22.23      0.74 
   8150     22.33      0.73 
   8199     21.53      0.72 
   8249     22.56      0.74 
   8300     21.89      0.74 
   8349     21.82      0.73 
   8400     20.29      0.72 
   8449     20.87      0.72 
   8499     21.80      0.73 
   8550     22.42      0.74 
   8599     20.90      0.72 
   8649     21.87      0.73 
   8699     21.25      0.73 
   8750     21.35      0.72 
   8800     21.49      0.72 
   8850     19.99      0.70 
   8900     20.88      0.72 
   8949     20.35      0.70 
   9000     21.38      0.73 
   9050     19.12      0.69 
   9099     20.63      0.71 
   9150     20.16      0.71 
   9199     20.14      0.70 
   9250     19.45      0.69 
   9300     21.73      0.73 
   9349     20.49      0.72 
   9400     20.43      0.71 
   9449     21.62      0.73 
   9499     19.41      0.70 
   9550     19.89      0.69 
   9599     19.98      0.70 
   9650     19.73      0.69 
   9699     20.00      0.71 
   9749     19.92      0.69 
   9800     20.99      0.72 
   9849     20.45      0.70 
   9899     20.33      0.70 
   9949     20.02      0.70 
  10000     19.55      0.70 
  10050     20.55      0.71 
  10100     20.75      0.72 
  10150     19.32      0.68 
  10200     20.01      0.69 
  10250     20.92      0.71 
  10300     20.34      0.72 
  10350     19.35      0.70 
  10400     19.96      0.69 
  10450     19.05      0.67 
  10500     19.33      0.68 
  10550     17.93      0.67 
  10600     17.75      0.65 
  10650     18.93      0.67 
  10700     19.09      0.69 
  10750     18.46      0.67 
  10800     18.98      0.68 
  10850     17.95      0.67 
  10900     17.90      0.66 
  10950     18.22      0.67 
  11000     17.58      0.66 
  11050     17.86      0.67 
  11100     17.23      0.64 
  11150     18.16      0.66 
  11200     17.88      0.66 
  11250     17.61      0.65 
  11300     18.41      0.67 
  11350     18.18      0.67 
  11400     17.96      0.66 
  11450     16.94      0.65 
  11500     17.20      0.65 
  11550     17.18      0.65 
  11600     16.94      0.65 
  11650     15.76      0.61 
  11700     17.54      0.65 
  11750     18.55      0.68 
  11800     18.68      0.68 
  11850     18.35      0.66 
  11900     17.60      0.65 
  11950     17.35      0.66 
  12000     17.62      0.67 
  12050     16.88      0.64 
  12100     17.79      0.67 
  12150     17.86      0.67 
  12200     18.94      0.68 
  12250     17.38      0.65 
  12300     16.64      0.64 
  12350     17.61      0.67 
  12400     18.70      0.67 
  12450     17.03      0.64 
  12500     17.72      0.66 
  12550     16.92      0.65 
  12600     16.44      0.65 
  12650     16.59      0.65 
  12700     18.44      0.67 
  12750     16.65      0.64 
  12800     17.35      0.66 
  12850     16.89      0.64 
  12900     16.32      0.63 
  12950     17.16      0.65 
  13000     17.47      0.65 
  13050     17.89      0.66 
  13100     17.12      0.66 
  13150     16.26      0.63 
  13200     16.79      0.64 
  13250     17.54      0.66 
  13300     17.27      0.64 
  13350     15.61      0.62 
  13400     16.55      0.64 
  13450     14.72      0.62 
  13500     18.08      0.66 
  13550     15.88      0.62 
  13600     16.01      0.63 
  13650     14.94      0.61 
  13700     15.02      0.60 
  13750     15.33      0.62 
  13800     15.95      0.63 
  13850     15.15      0.61 
  13900     15.48      0.62 
  13950     15.46      0.61 
  14000     15.43      0.62 
  14050     15.42      0.62 
  14100     14.28      0.60 
  14150     15.47      0.63 
  14200     14.81      0.59 
  14250     14.55      0.59 
  14300     14.84      0.60 
  14350     15.40      0.61 
  14400     16.22      0.63 
  14450     16.11      0.62 
  14500     14.98      0.61 
  14550     15.53      0.62 
  14600     15.73      0.61 
  14650     17.09      0.66 
  14700     16.85      0.64 
  14750     15.96      0.63 
  14800     16.30      0.63 
  14850     15.01      0.60 
  14900     17.25      0.65 
  14950     14.94      0.60 
  15000     15.14      0.60 
  15050     14.69      0.60 
  15100     15.97      0.61 
  15150     14.68      0.61 
  15200     14.54      0.60 
  15250     14.56      0.59 
  15300     13.94      0.59 
  15350     14.75      0.60 
  15400     13.59      0.59 
  15450     13.04      0.56 
  15500     14.79      0.59 
  15550     13.69      0.59 
  15600     12.97      0.57 
  15650     13.36      0.57 
  15700     13.68      0.58 
  15750     13.88      0.58 
  15800     15.14      0.60 
  15850     13.15      0.58 
  15900     13.47      0.58 
  15950     14.48      0.60 
  16000     14.47      0.60 
  16050     14.76      0.60 
  16100     13.48      0.57 
  16150     13.10      0.56 
  16200     13.64      0.57 
  16250     13.25      0.57 
  16300     13.57      0.57 
  16350     13.29      0.56 
  16400     13.47      0.57 
  16450     13.17      0.57 
  16500     14.09      0.58 
  16550     13.56      0.58 
  16600     13.83      0.59 
  16650     13.21      0.56 
  16700     12.78      0.56 
  16750     14.02      0.57 
  16800     13.41      0.58 
  16850     13.44      0.58 
  16900     13.23      0.56 
  16950     13.89      0.58 
  17000     13.03      0.57 
  17050     13.25      0.58 
  17100     14.39      0.60 
  17150     14.15      0.58 
  17200     14.39      0.60 
  17250     14.39      0.59 
  17300     13.08      0.57 
  17350     13.84      0.57 
  17400     13.24      0.58 
  17450     12.78      0.57 
  17500     13.15      0.58 
  17550     12.93      0.56 
  17600     13.70      0.59 
  17650     13.42      0.56 
  17700     14.03      0.59 
  17750     13.94      0.58 
  17800     14.20      0.59 
  17850     14.26      0.59 
  17900     13.74      0.58 
  17950     13.75      0.58 
  18000     12.87      0.56 
  18050     14.08      0.59 
  18100     13.91      0.58 
  18150     14.56      0.60 
  18200     14.69      0.59 
  18250     13.78      0.58 
  18300     14.29      0.59 
  18350     13.67      0.59 
  18400     14.15      0.59 
  18450     14.39      0.60 
  18500     14.34      0.60 
  18550     14.19      0.60 
  18600     13.84      0.58 
  18650     14.67      0.61 
  18700     14.24      0.59 
  18750     14.16      0.59 
  18800     14.08      0.59 
  18850     13.51      0.57 
  18900     15.68      0.62 
  18950     14.14      0.59 
  19000     14.97      0.60 
  19050     13.38      0.58 
  19100     14.36      0.60 
  19150     14.25      0.60 
  19200     15.17      0.62 
  19250     14.31      0.59 
  19300     14.26      0.59 
  19350     14.14      0.60 
  19400     15.33      0.61 
  19450     15.24      0.62 
  19500     15.55      0.62 
  19550     15.06      0.62 
  19600     14.68      0.59 
  19650     14.95      0.60 
  19700     14.93      0.59 
  19750     14.50      0.59 
  19800     14.84      0.60 
  19850     15.53      0.60 
  19900     14.44      0.59 
  19950     15.01      0.61 
  20000     14.84      0.61 
  20050     14.71      0.60 
  20100     15.27      0.61 
  20150     15.06      0.61 
  20200     13.67      0.58 
  20250     16.43      0.62 
  20300     15.88      0.62 
  20350     15.40      0.61 
  20400     15.87      0.63 
  20450     13.43      0.59 
  20500     14.90      0.59 
  20550     15.25      0.61 
  20600     14.33      0.59 
  20650     15.83      0.62 
  20700     14.80      0.60 
  20750     15.01      0.60 
  20800     14.81      0.61 
  20850     15.44      0.62 
  20900     15.83      0.62 
  20950     14.33      0.59 
  21000     15.47      0.61 
  21050     15.78      0.61 
  21100     14.50      0.60 
  21150     15.91      0.61 
  21200     14.66      0.61 
  21250     14.36      0.59 
  21300     14.04      0.59 
  21350     15.26      0.61 
  21400     16.24      0.63 
  21450     14.91      0.60 
  21500     14.79      0.60 
  21550     15.11      0.61 
  21600     14.07      0.59 
  21650     14.13      0.59 
  21700     14.91      0.60 
  21750     15.87      0.62 
  21800     14.71      0.60 
  21850     14.18      0.59 
  21900     14.70      0.60 
  21950     14.53      0.60 
  22000     15.11      0.60 
  22050     15.48      0.61 
  22100     15.19      0.61 
  22150     15.62      0.62 
  22200     14.19      0.60 
  22250     16.26      0.62 
  22300     14.77      0.59 
  22350     15.54      0.62 
  22400     14.60      0.60 
  22450     15.39      0.62 
  22500     15.70      0.63 
  22550     15.60      0.62 
  22600     14.27      0.59 
  22650     15.01      0.60 
  22700     15.11      0.62 
  22750     14.51      0.60 
  22800     15.52      0.61 
  22850     15.46      0.61 
  22900     15.33      0.61 
  22950     14.93      0.62 
  23000     16.01      0.62 
  23050     16.20      0.63 
  23100     15.01      0.61 
  23150     15.32      0.62 
  23200     17.12      0.64 
  23250     16.21      0.63 
  23300     15.12      0.61 
  23350     14.67      0.60 
  23400     14.56      0.61 
  23450     15.19      0.60 
  23500     15.75      0.63 
  23550     14.90      0.60 
  23600     14.81      0.60 
  23650     15.84      0.63 
  23700     16.08      0.62 
  23750     15.40      0.62 
  23800     15.60      0.62 
  23850     14.65      0.60 
  23900     14.58      0.60 
  23950     14.68      0.60 
  24000     15.14      0.61 
  24050     14.92      0.61 
  24100     14.41      0.60 
  24150     15.57      0.62 
  24200     14.50      0.60 
  24250     14.85      0.61 
  24300     15.59      0.62 
  24350     16.53      0.64 
  24400     14.14      0.61 
  24450     15.20      0.61 
  24500     15.10      0.61 
  24550     15.54      0.62 
  24600     15.96      0.62 
  24650     15.20      0.62 
  24700     14.28      0.59 
  24750     15.05      0.61 
  24800     15.45      0.62 
  24850     15.32      0.62 
  24900     15.83      0.63 
  24950     14.82      0.60 
  25000     14.81      0.61 
  25050     14.56      0.61 
  25100     15.23      0.61 
  25150     15.14      0.60 
  25200     14.96      0.61 
  25250     14.35      0.60 
  25300     14.59      0.59 
  25350     14.70      0.60 
  25400     14.30      0.59 
  25450     14.76      0.60 
  25500     16.53      0.64 
  25550     14.19      0.59 
  25600     14.76      0.60 
  25650     14.88      0.59 
  25700     14.68      0.60 
  25750     14.80      0.59 
  25800     14.51      0.59 
  25850     14.14      0.60 
  25900     15.39      0.61 
  25950     14.82      0.60 
  26000     14.83      0.60 
  26050     14.40      0.59 
  26100     15.48      0.63 
  26150     14.54      0.59 
  26200     14.27      0.59 
  26250     14.14      0.59 
  26300     15.49      0.61 
  26350     16.13      0.63 
  26400     14.49      0.60 
  26450     14.76      0.61 
  26500     16.65      0.64 
  26550     14.85      0.60 
  26600     16.06      0.62 
  26650     15.85      0.64 
  26700     15.62      0.62 
  26750     14.97      0.62 
  26800     15.39      0.62 
  26850     15.87      0.63 
  26900     15.94      0.63 
  26950     16.58      0.64 
  27000     16.78      0.64 
  27050     16.50      0.64 
  27100     15.87      0.62 
  27150     16.07      0.62 
  27200     15.99      0.61 
  27250     16.02      0.63 
  27300     16.40      0.63 
  27350     15.40      0.62 
  27400     16.24      0.64 
  27450     16.50      0.63 
  27500     15.10      0.60 
  27550     14.72      0.59 
  27600     15.07      0.61 
  27650     15.87      0.62 
  27700     16.02      0.62 
  27750     15.82      0.62 
  27800     16.61      0.63 
  27850     15.79      0.62 
  27900     15.89      0.62 
  27950     15.71      0.63 
  28000     15.81      0.63 
  28050     15.62      0.63 
  28100     15.37      0.63 
  28150     14.62      0.59 
  28200     15.14      0.62 
  28250     14.94      0.60 
  28300     15.62      0.61 
  28350     15.28      0.61 
  28400     15.72      0.62 
  28450     15.67      0.62 
  28500     15.31      0.61 
  28550     16.43      0.63 
  28600     15.07      0.60 
  28650     14.42      0.60 
  28700     16.39      0.63 
  28750     15.06      0.60 
  28800     15.71      0.62 
  28850     16.00      0.63 
  28900     14.84      0.60 
  28950     15.35      0.60 
  29000     15.21      0.61 
  29050     13.99      0.59 
  29100     15.93      0.62 
  29150     14.63      0.60 
  29200     15.37      0.62 
  29250     16.42      0.64 
  29300     14.73      0.61 
  29350     14.76      0.60 
  29400     15.26      0.62 
  29450     15.25      0.61 
  29500     15.89      0.63 
  29550     15.23      0.62 
  29600     17.00      0.64 
  29650     15.69      0.62 
  29700     15.49      0.61 
  29750     14.16      0.59 
  29800     15.95      0.62 
  29850     16.56      0.63 
  29900     15.50      0.63 
  29950     16.32      0.63 
  30000     15.31      0.62 
  30050     14.22      0.60 
  30100     15.23      0.59 
  30150     14.28      0.59 
  30200     15.25      0.61 
  30250     16.13      0.63 
  30300     15.97      0.62 
  30350     16.12      0.63 
  30400     16.16      0.63 
  30450     17.59      0.65 
  30500     16.11      0.62 
  30550     16.79      0.64 
  30600     17.86      0.66 
  30650     18.25      0.67 
  30700     17.14      0.64 
  30750     16.05      0.63 
  30800     18.07      0.66 
  30850     17.29      0.64 
  30900     16.82      0.64 
  30950     16.22      0.63 
  31000     18.60      0.67 
  31050     16.89      0.66 
  31100     17.82      0.66 
  31150     17.38      0.65 
  31200     18.23      0.67 
  31250     19.01      0.69 
  31300     18.49      0.67 
  31350     18.40      0.67 
  31400     17.26      0.66 
  31450     17.91      0.66 
  31500     16.63      0.64 
  31550     17.54      0.66 
  31600     16.47      0.63 
  31650     16.31      0.64 
  31700     16.96      0.64 
  31750     16.41      0.63 
  31800     16.14      0.63 
  31850     16.62      0.64 
  31900     16.80      0.64 
  31950     16.68      0.63 
  32000     16.13      0.63 
  32050     15.69      0.62 
  32100     15.30      0.61 
  32150     17.33      0.66 
  32200     15.86      0.62 
  32250     15.84      0.62 
  32300     15.87      0.63 
  32350     17.16      0.65 
  32400     16.17      0.63 
  32450     17.05      0.64 
  32500     16.16      0.64 
  32550     15.76      0.62 
  32600     16.20      0.63 
  32650     16.32      0.62 
  32700     16.46      0.64 
  32750     18.14      0.66 
  32800     17.93      0.65 
  32850     16.51      0.64 
  32900     16.07      0.62 
  32950     17.37      0.65 
  33000     16.71      0.66 
  33050     16.48      0.65 
  33100     16.88      0.65 
  33150     16.68      0.64 
  33200     17.67      0.65 
  33250     16.57      0.64 
  33300     17.43      0.65 
  33350     18.29      0.67 
  33400     17.37      0.65 
  33450     16.80      0.64 
  33500     17.01      0.65 
  33550     18.41      0.69 
  33600     17.21      0.66 
  33650     17.38      0.66 
  33700     16.56      0.65 
  33750     18.13      0.66 
  33800     16.59      0.64 
  33850     17.26      0.65 
  33900     17.78      0.67 
  33950     17.37      0.65 
  34000     18.01      0.67 
  34050     16.15      0.63 
  34100     17.04      0.64 
  34150     16.89      0.65 
  34200     17.21      0.64 
  34250     17.27      0.66 
  34300     16.53      0.65 
  34350     17.62      0.65 
  34400     17.31      0.66 
  34450     17.41      0.65 
  34500     16.51      0.64 
  34550     16.94      0.65 
  34600     17.48      0.66 
  34650     15.50      0.62 
  34700     18.41      0.67 
  34750     18.02      0.67 
  34800     17.18      0.65 
  34850     18.74      0.67 
  34900     17.10      0.65 
  34950     17.56      0.64 
  35000     19.10      0.69 
  35050     16.65      0.65 
  35100     17.11      0.66 
  35150     17.73      0.67 
  35200     17.24      0.66 
  35250     18.38      0.67 
  35300     18.02      0.66 
  35350     17.33      0.65 
  35400     17.61      0.66 
  35450     16.24      0.63 
  35500     16.22      0.63 
  35550     18.38      0.67 
  35600     16.58      0.64 
  35650     18.15      0.66 
  35700     18.00      0.67 
  35750     17.67      0.65 
  35800     16.70      0.64 
  35850     18.28      0.67 
  35900     17.22      0.65 
  35950     17.31      0.65 
  36000     17.31      0.64 
  36049     16.88      0.64 
  36100     16.84      0.64 
  36150     17.22      0.65 
  36200     17.00      0.64 
  36250     17.29      0.65 
  36300     17.05      0.64 
  36350     17.13      0.64 
  36400     17.54      0.64 
  36450     17.21      0.64 
  36500     16.58      0.64 
  36550     17.59      0.66 
  36600     17.65      0.67 
  36650     15.85      0.63 
  36700     17.09      0.64 
  36750     16.37      0.65 
  36800     16.19      0.64 
  36850     15.88      0.63 
  36900     17.45      0.66 
  36950     17.15      0.64 
  37000     17.10      0.66 
  37049     17.30      0.65 
  37100     17.75      0.66 
  37150     17.26      0.66 
  37200     17.77      0.66 
  37250     16.53      0.64 
  37299     16.49      0.64 
  37350     18.00      0.67 
  37400     17.47      0.66 
  37450     17.60      0.65 
  37500     18.25      0.67 
  37550     17.54      0.66 
  37600     16.59      0.64 
  37650     16.42      0.64 
  37700     17.05      0.65 
  37750     17.27      0.66 
  37800     16.74      0.64 
  37850     16.82      0.64 
  37900     17.35      0.65 
  37950     17.76      0.65 
  38000     17.47      0.65 
  38050     17.28      0.64 
  38100     16.86      0.64 
  38150     17.86      0.67 
  38200     16.52      0.64 
  38250     17.86      0.65 
  38300     16.99      0.64 
  38350     16.87      0.64 
  38400     17.59      0.67 
  38450     17.85      0.66 
  38500     16.68      0.66 
  38550     17.71      0.66 
  38600     17.23      0.65 
  38650     17.58      0.65 
  38700     16.84      0.64 
  38750     16.87      0.65 
  38800     17.90      0.66 
  38850     17.82      0.66 
  38900     17.41      0.66 
  38950     17.72      0.66 
  39000     16.82      0.64 
  39050     16.44      0.64 
  39100     17.33      0.66 
  39150     17.56      0.66 
  39200     18.53      0.67 
  39250     17.65      0.66 
  39300     17.26      0.66 
  39350     17.04      0.65 
  39400     18.04      0.66 
  39450     18.91      0.68 
  39500     17.77      0.65 
  39550     16.96      0.65 
  39600     17.02      0.64 
  39650     18.37      0.67 
  39700     17.05      0.65 
  39750     17.66      0.66 
  39800     16.76      0.65 
  39850     17.28      0.65 
  39900     16.94      0.64 
  39950     16.93      0.64 
  40000     18.48      0.67 
  40050     17.05      0.64 
  40100     18.10      0.66 
  40150     15.45      0.62 
  40200     17.21      0.65 
  40250     17.29      0.65 
  40299     17.21      0.65 
  40350     16.84      0.64 
  40400     16.31      0.63 
  40450     17.15      0.64 
