#  Table pn_b50_10b_0134521601_f2_decay.lc[1]  Wed 10:13:28 27-Nov-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
 
  15050     52.33      1.34 
  15100     53.22      1.35 
  15150     51.83      1.34 
  15200     53.36      1.37 
  15250     52.36      1.35 
  15300     50.72      1.33 
  15350     51.20      1.34 
  15400     51.21      1.34 
  15450     52.25      1.36 
  15500     51.16      1.31 
  15550     49.63      1.32 
  15600     48.25      1.34 
  15650     50.29      1.36 
  15700     47.20      1.31 
  15750     49.06      1.34 
  15800     49.55      1.34 
  15850     46.93      1.29 
  15900     46.90      1.30 
  15950     48.68      1.31 
  16000     47.62      1.29 
  16050     48.32      1.31 
  16100     49.57      1.33 
  16150     47.62      1.31 
  16200     47.75      1.32 
  16250     46.78      1.30 
  16300     44.54      1.29 
  16350     45.87      1.30 
  16400     46.52      1.30 
  16450     48.51      1.30 
  16500     46.58      1.31 
  16550     44.23      1.26 
  16600     46.49      1.30 
  16650     44.60      1.28 
  16700     42.70      1.28 
  16750     45.29      1.29 
  16800     43.98      1.27 
  16850     46.66      1.33 
  16900     46.23      1.30 
  16950     43.90      1.27 
  17000     44.15      1.27 
  17050     42.51      1.26 
  17100     43.76      1.25 
  17150     43.05      1.24 
  17200     44.91      1.29 
  17250     45.63      1.30 
  17300     44.45      1.28 
  17350     38.90      1.19 
  17400     40.86      1.22 
  17450     42.92      3.82 
