#  Table rgs12o12_b50_16_0134522301.lc[1]  Wed 15:45:20 27-Nov-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
              
      0     5.23      0.38 
     50     5.55      0.31 
    100     5.29      0.37 
    150     5.65      0.32 
    200     5.77      0.39 
    250     6.22      0.33 
    300     6.46      0.41 
    350     6.28      0.33 
    400     7.48      0.44 
    450     7.00      0.35 
    500     6.81      0.43 
    550     7.06      0.35 
    600     6.90      0.43 
    650     7.05      0.35 
    699     7.03      0.43 
    750     6.42      0.33 
    800     6.39      0.41 
    849     6.92      0.35 
    900     5.49      0.38 
    949     6.66      0.34 
   1000     5.66      0.39 
   1050     5.49      0.31 
   1100     5.75      0.39 
   1150     6.14      0.33 
   1200     5.35      0.38 
   1250     6.27      0.33 
   1300     5.89      0.39 
   1350     5.81      0.32 
   1400     6.09      0.40 
   1450     5.57      0.31 
   1500     5.83      0.39 
   1550     5.51      0.31 
   1600     5.42      0.38 
   1650     5.50      0.31 
   1700     6.27      0.41 
   1750     5.52      0.31 
   1800     5.20      0.37 
   1850     5.58      0.32 
   1900     5.70      0.39 
   1950     5.80      0.32 
   2000     5.87      0.39 
   2050     5.72      0.32 
   2100     5.87      0.39 
   2150     4.87      0.30 
   2200     5.11      0.37 
   2250     5.63      0.32 
   2300     6.21      0.40 
   2350     6.06      0.33 
   2400     5.39      0.37 
   2450     5.76      0.32 
   2500     5.55      0.41 
   2550     5.55      0.32 
   2600     6.25      0.40 
   2650     5.39      0.31 
   2700     5.45      0.38 
   2750     5.41      0.31 
   2800     4.84      0.36 
   2850     5.28      0.31 
   2900     5.43      0.38 
   2950     5.38      0.31 
   3000     4.98      0.37 
   3050     5.34      0.31 
   3100     5.39      0.37 
   3150     5.09      0.30 
   3200     5.67      0.39 
   3250     4.86      0.29 
   3300     5.00      0.37 
   3350     4.65      0.29 
   3400     4.93      0.36 
   3450     4.96      0.30 
   3500     4.69      0.35 
   3550     4.77      0.29 
   3600     4.72      0.35 
   3650     5.33      0.31 
   3700     4.83      0.36 
   3750     5.75      0.32 
   3800     5.64      0.38 
   3850     4.77      0.29 
   3900     4.84      0.36 
   3950     4.66      0.29 
   4000     3.98      0.33 
   4050     4.71      0.29 
   4100     5.23      0.37 
   4150     5.02      0.30 
   4200     4.42      0.34 
   4250     4.66      0.29 
   4300     5.31      0.37 
   4349     4.80      0.29 
   4400     5.18      0.37 
   4450     4.87      0.29 
   4500     5.26      0.37 
   4550     4.69      0.29 
   4600     4.50      0.35 
   4650     4.57      0.28 
   4700     4.96      0.36 
   4750     5.22      0.30 
   4800     4.91      0.36 
   4850     4.54      0.28 
   4900     4.86      0.36 
   4950     5.24      0.30 
   5000     4.79      0.36 
   5050     4.70      0.29 
   5100     4.71      0.35 
   5150     4.64      0.29 
   5200     5.10      0.36 
   5250     4.34      0.28 
   5300     4.65      0.35 
   5349     4.86      0.29 
   5400     5.16      0.37 
   5450     4.54      0.29 
   5500     4.97      0.37 
   5549     4.41      0.28 
   5599     4.72      0.35 
