#  Table rgs12o12_b50_04a_0133120701.lc[1]  Wed 15:44:39 27-Nov-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
              
      0     3.32      0.31 
     50     3.22      0.24 
    100     3.09      0.29 
    150     3.38      0.25 
    200     3.32      0.33 
    250     2.95      0.24 
    300     3.46      0.30 
    350     2.91      0.24 
    400     2.65      0.28 
    450     3.40      0.28 
    500     3.01      0.29 
    550     3.22      0.26 
    600     2.66      0.28 
    650     3.05      0.24 
    699     3.09      0.30 
    750     3.44      0.26 
    800     3.07      0.31 
    849     2.95      0.25 
    900     3.24      0.31 
    949     3.83      0.26 
   1000     3.10      0.33 
   1050     3.54      0.28 
   1100     3.25      0.30 
   1150     3.22      0.25 
   1200     2.79      0.28 
   1250     2.88      0.25 
   1300     3.17      0.33 
   1350     3.10      0.24 
   1400     3.18      0.29 
   1450     3.19      0.26 
   1500     3.32      0.32 
   1550     2.97      0.28 
   1600     3.11      0.29 
   1650     3.01      0.23 
   1700     2.88      0.30 
   1750     3.10      0.24 
   1800     3.66      0.37 
   1850     3.71      0.26 
   1900     3.09      0.32 
   1950     3.55      0.25 
   2000     3.78      0.31 
   2050     3.19      0.24 
   2100     3.04      0.33 
   2150     2.98      0.24 
   2200     2.87      0.29 
   2250     3.21      0.24 
   2300     3.04      0.34 
   2350     2.92      0.23 
   2400     3.16      0.31 
   2450     2.94      0.23 
   2500     3.18      0.29 
   2550     3.19      0.28 
   2600     3.87      0.32 
   2650     3.23      0.26 
   2700     3.56      0.31 
   2750     3.36      0.24 
   2800     3.43      0.35 
   2850     3.30      0.28 
   2900     2.98      0.29 
   2950     3.15      0.24 
   3000     3.24      0.29 
   3050     2.87      0.23 
   3100     3.65      0.37 
   3150     2.73      0.22 
   3200     3.13      0.29 
   3250     3.31      0.24 
   3300     3.19      0.30 
   3350     3.00      0.26 
   3400     2.66      0.28 
   3450     3.42      0.27 
   3500     2.72      0.28 
   3550     3.13      0.24 
   3600     2.64      0.27 
   3650     3.19      0.26 
   3700     3.25      0.32 
   3750     3.22      0.24 
   3800     3.15      0.29 
   3850     2.84      0.23 
   3900     3.07      0.29 
   3950     2.95      0.23 
   4000     2.73      0.27 
   4050     3.24      0.24 
   4100     2.70      0.27 
   4150     3.07      0.23 
   4200     3.39      0.30 
   4250     2.76      0.22 
   4300     3.41      0.30 
   4349     3.26      0.24 
   4400     3.08      0.29 
   4450     3.00      0.25 
   4500     3.58      0.31 
   4550     3.16      0.24 
   4600     2.88      0.29 
   4650     3.20      0.24 
   4700     3.25      0.33 
   4750     3.15      0.24 
   4800     2.84      0.28 
   4850     3.34      0.24 
   4900     3.12      0.29 
   4950     2.96      0.25 
   5000     3.79      0.32 
   5050     3.40      0.25 
   5100     4.48      0.41 
   5150     3.76      0.26 
   5200     3.61      0.31 
   5250     3.22      0.24 
   5300     4.18      0.33 
   5349     3.78      0.26 
   5400     3.34      0.30 
   5450     3.77      0.26 
   5500     3.68      0.35 
   5549     4.15      0.29 
   5599     3.87      0.32 
   5650     3.69      0.25 
   5700     4.52      0.35 
   5749     4.31      0.31 
   5799     3.96      0.33 
   5849     3.93      0.26 
   5900     3.16      0.29 
   5949     4.00      0.27 
   6000     3.38      0.38 
   6049     4.00      0.27 
   6099     3.59      0.31 
   6149     3.85      0.26 
   6199     4.31      0.34 
   6250     3.86      0.26 
   6300     3.54      0.31 
   6350     4.20      0.27 
   6400     3.40      0.33 
   6450     3.90      0.27 
   6500     3.98      0.33 
   6550     3.88      0.29 
   6599     3.53      0.31 
   6650     3.53      0.25 
   6700     3.59      0.31 
   6750     3.52      0.25 
   6799     3.32      0.30 
   6849     3.97      0.28 
   6900     3.61      0.30 
   6950     3.05      0.24 
   6999     3.77      0.36 
   7049     4.33      0.28 
   7099     3.24      0.35 
   7150     3.42      0.24 
   7199     3.95      0.32 
   7249     2.75      0.25 
   7299     3.22      0.30 
   7349     3.10      0.27 
   7399     3.04      0.29 
   7449     3.40      0.24 
   7500     3.77      0.36 
   7550     3.23      0.27 
   7600     3.42      0.31 
   7650     3.02      0.24 
   7700     3.18      0.29 
   7750     3.41      0.27 
   7800     3.14      0.29 
   7849     3.26      0.24 
   7900     2.76      0.31 
   7950     2.79      0.23 
   8000     3.18      0.29 
   8050     3.58      0.25 
   8099     2.95      0.30 
   8150     3.27      0.28 
   8199     3.05      0.29 
   8249     3.23      0.24 
   8300     2.90      0.28 
   8349     3.11      0.25 
   8400     3.13      0.29 
   8449     3.48      0.25 
   8499     3.53      0.36 
   8550     3.34      0.24 
   8599     3.05      0.28 
   8649     2.89      0.25 
   8699     2.66      0.27 
   8750     3.65      0.27 
   8800     3.08      0.25 
